2026-01-24 16:42:19.095 | INFO     | __main__:main:623 - 日志将同时保存到: results/cffa/260124_2/log.txt
2026-01-24 17:05:47.963 | INFO     | __main__:on_train_epoch_end:418 - Epoch 18 训练总结 >> loss_c: 1.9087 | loss_f: 0.3828
2026-01-24 17:05:47.981 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 18 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:07:02.137 | INFO     | __main__:on_train_epoch_end:418 - Epoch 19 训练总结 >> loss_c: 1.8336 | loss_f: 0.3792
2026-01-24 17:07:02.154 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 19 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:08:16.324 | INFO     | __main__:on_train_epoch_end:418 - Epoch 20 训练总结 >> loss_c: 1.8443 | loss_f: 0.3694
2026-01-24 17:08:17.437 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=1306, Spatial Binning后=318
2026-01-24 17:08:17.442 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=131/318, H_est是否单位矩阵=False
2026-01-24 17:08:17.444 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=156, Spatial Binning后=150
2026-01-24 17:08:17.475 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=10/150, H_est是否单位矩阵=False
2026-01-24 17:08:17.475 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 17:08:17.481 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=1161, Spatial Binning后=304
2026-01-24 17:08:17.482 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=183/304, H_est是否单位矩阵=False
2026-01-24 17:08:17.488 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=1472, Spatial Binning后=315
2026-01-24 17:08:17.490 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=162/315, H_est是否单位矩阵=False
2026-01-24 17:08:20.695 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=232, Spatial Binning后=150
2026-01-24 17:08:20.699 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=60/150, H_est是否单位矩阵=False
2026-01-24 17:08:20.702 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=680, Spatial Binning后=217
2026-01-24 17:08:20.717 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=60/217, H_est是否单位矩阵=False
2026-01-24 17:08:20.720 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=636, Spatial Binning后=200
2026-01-24 17:08:20.722 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=102/200, H_est是否单位矩阵=False
2026-01-24 17:08:20.726 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=737, Spatial Binning后=260
2026-01-24 17:08:20.730 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=101/260, H_est是否单位矩阵=False
2026-01-24 17:08:22.837 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=144, Spatial Binning后=136
2026-01-24 17:08:22.869 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=21/136, H_est是否单位矩阵=False
2026-01-24 17:08:22.870 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (21), 可能导致配准质量差
2026-01-24 17:08:22.874 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=732, Spatial Binning后=274
2026-01-24 17:08:22.877 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=113/274, H_est是否单位矩阵=False
2026-01-24 17:08:22.880 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=562, Spatial Binning后=231
2026-01-24 17:08:22.882 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=136/231, H_est是否单位矩阵=False
2026-01-24 17:08:22.885 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=596, Spatial Binning后=227
2026-01-24 17:08:22.886 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=140/227, H_est是否单位矩阵=False
2026-01-24 17:08:25.961 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=84, Spatial Binning后=84
2026-01-24 17:08:25.994 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=11/84, H_est是否单位矩阵=False
2026-01-24 17:08:25.994 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (11), 可能导致配准质量差
2026-01-24 17:08:25.996 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=221, Spatial Binning后=160
2026-01-24 17:08:25.998 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=82/160, H_est是否单位矩阵=False
2026-01-24 17:08:25.999 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=148, Spatial Binning后=116
2026-01-24 17:08:26.001 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=58/116, H_est是否单位矩阵=False
2026-01-24 17:08:26.002 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=35, Spatial Binning后=35
2026-01-24 17:08:26.021 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=9/35, H_est是否单位矩阵=False
2026-01-24 17:08:26.021 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 17:08:27.534 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=58, Spatial Binning后=58
2026-01-24 17:08:27.564 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=13/58, H_est是否单位矩阵=False
2026-01-24 17:08:27.565 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (13), 可能导致配准质量差
2026-01-24 17:08:27.565 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=62, Spatial Binning后=60
2026-01-24 17:08:27.596 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=13/60, H_est是否单位矩阵=False
2026-01-24 17:08:27.596 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (13), 可能导致配准质量差
2026-01-24 17:08:27.597 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=50, Spatial Binning后=50
2026-01-24 17:08:27.628 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=8/50, H_est是否单位矩阵=False
2026-01-24 17:08:27.628 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 17:08:27.629 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=53, Spatial Binning后=53
2026-01-24 17:08:27.646 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=14/53, H_est是否单位矩阵=False
2026-01-24 17:08:27.646 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (14), 可能导致配准质量差
2026-01-24 17:08:28.925 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=103, Spatial Binning后=95
2026-01-24 17:08:28.956 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=12/95, H_est是否单位矩阵=False
2026-01-24 17:08:28.956 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (12), 可能导致配准质量差
2026-01-24 17:08:28.959 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=655, Spatial Binning后=267
2026-01-24 17:08:28.964 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=105/267, H_est是否单位矩阵=False
2026-01-24 17:08:28.966 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=345, Spatial Binning后=193
2026-01-24 17:08:28.969 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=82/193, H_est是否单位矩阵=False
2026-01-24 17:08:28.971 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=416, Spatial Binning后=171
2026-01-24 17:08:28.973 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=91/171, H_est是否单位矩阵=False
2026-01-24 17:08:31.022 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=342, Spatial Binning后=225
2026-01-24 17:08:31.036 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=63/225, H_est是否单位矩阵=False
2026-01-24 17:08:31.037 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=63, Spatial Binning后=63
2026-01-24 17:08:31.067 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=9/63, H_est是否单位矩阵=False
2026-01-24 17:08:31.067 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (9), 可能导致配准质量差
2026-01-24 17:08:31.068 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=168, Spatial Binning后=155
2026-01-24 17:08:31.098 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=21/155, H_est是否单位矩阵=False
2026-01-24 17:08:31.099 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (21), 可能导致配准质量差
2026-01-24 17:08:31.101 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=366, Spatial Binning后=215
2026-01-24 17:08:31.131 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=27/215, H_est是否单位矩阵=False
2026-01-24 17:08:31.131 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (27), 可能导致配准质量差
2026-01-24 17:08:32.707 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=49, Spatial Binning后=49
2026-01-24 17:08:32.710 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=21/49, H_est是否单位矩阵=False
2026-01-24 17:08:32.710 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (21), 可能导致配准质量差
2026-01-24 17:08:32.711 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=23, Spatial Binning后=23
2026-01-24 17:08:32.717 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=8/23, H_est是否单位矩阵=False
2026-01-24 17:08:32.717 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 17:08:32.720 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=627, Spatial Binning后=268
2026-01-24 17:08:32.723 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=116/268, H_est是否单位矩阵=False
2026-01-24 17:08:32.724 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=42, Spatial Binning后=42
2026-01-24 17:08:32.729 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=15/42, H_est是否单位矩阵=False
2026-01-24 17:08:32.730 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (15), 可能导致配准质量差
2026-01-24 17:08:34.064 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 12 unique items...
2026-01-24 17:08:37.352 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 18 unique items...
2026-01-24 17:08:41.672 | INFO     | __main__:on_validation_epoch_end:450 - Epoch 20 验证总结（真实数据） >> mse_real: 0.0227 | auc@5: 0.1065 | auc@10: 0.2263 | auc@20: 0.3241 | loss_c: 3.4373 | loss_f: 1.0000 | loss: 3.4373
2026-01-24 17:08:43.125 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 20 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:09:56.985 | INFO     | __main__:on_train_epoch_end:418 - Epoch 21 训练总结 >> loss_c: 1.9783 | loss_f: 0.3911
2026-01-24 17:09:57.003 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 21 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:11:10.067 | INFO     | __main__:on_train_epoch_end:418 - Epoch 22 训练总结 >> loss_c: 1.8893 | loss_f: 0.3745
2026-01-24 17:11:10.084 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 22 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:12:24.525 | INFO     | __main__:on_train_epoch_end:418 - Epoch 23 训练总结 >> loss_c: 1.8534 | loss_f: 0.3681
2026-01-24 17:12:24.542 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 23 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:13:38.300 | INFO     | __main__:on_train_epoch_end:418 - Epoch 24 训练总结 >> loss_c: 1.9001 | loss_f: 0.3682
2026-01-24 17:13:38.316 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:157 - Curriculum Learning | Epoch 24 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-24 17:14:51.904 | INFO     | __main__:on_train_epoch_end:418 - Epoch 25 训练总结 >> loss_c: 1.8291 | loss_f: 0.3636
2026-01-24 17:14:52.886 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=1229, Spatial Binning后=316
2026-01-24 17:14:52.890 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=169/316, H_est是否单位矩阵=False
2026-01-24 17:14:52.892 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=121, Spatial Binning后=121
2026-01-24 17:14:52.923 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=8/121, H_est是否单位矩阵=False
2026-01-24 17:14:52.923 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (8), 可能导致配准质量差
2026-01-24 17:14:52.928 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=1013, Spatial Binning后=295
2026-01-24 17:14:52.930 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=187/295, H_est是否单位矩阵=False
2026-01-24 17:14:52.937 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=1469, Spatial Binning后=307
2026-01-24 17:14:52.938 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=184/307, H_est是否单位矩阵=False
2026-01-24 17:14:56.381 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=338, Spatial Binning后=169
2026-01-24 17:14:56.385 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=83/169, H_est是否单位矩阵=False
2026-01-24 17:14:56.394 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=774, Spatial Binning后=224
2026-01-24 17:14:56.402 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=73/224, H_est是否单位矩阵=False
2026-01-24 17:14:56.407 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=736, Spatial Binning后=218
2026-01-24 17:14:56.408 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=125/218, H_est是否单位矩阵=False
2026-01-24 17:14:56.413 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=818, Spatial Binning后=267
2026-01-24 17:14:56.418 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=105/267, H_est是否单位矩阵=False
2026-01-24 17:14:59.152 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=52, Spatial Binning后=52
2026-01-24 17:14:59.183 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=10/52, H_est是否单位矩阵=False
2026-01-24 17:14:59.184 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 17:14:59.188 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=848, Spatial Binning后=287
2026-01-24 17:14:59.192 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=119/287, H_est是否单位矩阵=False
2026-01-24 17:14:59.194 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=430, Spatial Binning后=220
2026-01-24 17:14:59.197 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=115/220, H_est是否单位矩阵=False
2026-01-24 17:14:59.200 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=582, Spatial Binning后=225
2026-01-24 17:14:59.202 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=122/225, H_est是否单位矩阵=False
2026-01-24 17:15:02.218 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=13, Spatial Binning后=13
2026-01-24 17:15:02.221 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=6/13, H_est是否单位矩阵=False
2026-01-24 17:15:02.222 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (6), 可能导致配准质量差
2026-01-24 17:15:02.223 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=47, Spatial Binning后=43
2026-01-24 17:15:02.224 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=34/43, H_est是否单位矩阵=False
2026-01-24 17:15:02.224 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (3 < 4)
2026-01-24 17:15:02.225 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=4, Spatial Binning后=4
2026-01-24 17:15:02.225 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/4, H_est是否单位矩阵=False
2026-01-24 17:15:02.226 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 17:15:02.700 | WARNING  | __main__:_save_batch_results:487 - ⚠️ Batch 中有 1/4 个样本的 H_est 是单位矩阵
2026-01-24 17:15:03.105 | WARNING  | __main__:_save_batch_results:526 - 样本 023_01_vs_023_02: H_est 是单位矩阵
2026-01-24 17:15:03.619 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (2 < 4)
2026-01-24 17:15:03.620 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=22, Spatial Binning后=22
2026-01-24 17:15:03.629 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=7/22, H_est是否单位矩阵=False
2026-01-24 17:15:03.629 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:15:03.629 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=9, Spatial Binning后=9
2026-01-24 17:15:03.632 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/9, H_est是否单位矩阵=False
2026-01-24 17:15:03.632 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 17:15:03.633 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=14, Spatial Binning后=14
2026-01-24 17:15:03.635 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=7/14, H_est是否单位矩阵=False
2026-01-24 17:15:03.635 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:15:03.956 | WARNING  | __main__:_save_batch_results:487 - ⚠️ Batch 中有 1/4 个样本的 H_est 是单位矩阵
2026-01-24 17:15:03.958 | WARNING  | __main__:_save_batch_results:526 - 样本 067_01_vs_067_02: H_est 是单位矩阵
2026-01-24 17:15:04.850 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=19, Spatial Binning后=19
2026-01-24 17:15:04.855 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=7/19, H_est是否单位矩阵=False
2026-01-24 17:15:04.855 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (7), 可能导致配准质量差
2026-01-24 17:15:04.857 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=171, Spatial Binning后=154
2026-01-24 17:15:04.861 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=60/154, H_est是否单位矩阵=False
2026-01-24 17:15:04.862 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=132, Spatial Binning后=107
2026-01-24 17:15:04.866 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=45/107, H_est是否单位矩阵=False
2026-01-24 17:15:04.867 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=110, Spatial Binning后=66
2026-01-24 17:15:04.868 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=47/66, H_est是否单位矩阵=False
2026-01-24 17:15:06.664 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=27, Spatial Binning后=27
2026-01-24 17:15:06.666 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=13/27, H_est是否单位矩阵=False
2026-01-24 17:15:06.666 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (13), 可能导致配准质量差
2026-01-24 17:15:06.667 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=12, Spatial Binning后=12
2026-01-24 17:15:06.670 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/12, H_est是否单位矩阵=False
2026-01-24 17:15:06.671 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-24 17:15:06.671 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=32, Spatial Binning后=32
2026-01-24 17:15:06.681 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=10/32, H_est是否单位矩阵=False
2026-01-24 17:15:06.681 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (10), 可能导致配准质量差
2026-01-24 17:15:06.682 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=61, Spatial Binning后=61
2026-01-24 17:15:06.692 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=19/61, H_est是否单位矩阵=False
2026-01-24 17:15:06.693 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (19), 可能导致配准质量差
2026-01-24 17:15:07.996 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=7, Spatial Binning后=7
2026-01-24 17:15:07.998 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/7, H_est是否单位矩阵=False
2026-01-24 17:15:07.998 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 17:15:07.998 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=4, Spatial Binning后=4
2026-01-24 17:15:07.999 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/4, H_est是否单位矩阵=False
2026-01-24 17:15:07.999 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-24 17:15:08.001 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=345, Spatial Binning后=208
2026-01-24 17:15:08.004 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=110/208, H_est是否单位矩阵=False
2026-01-24 17:15:08.004 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=5, Spatial Binning后=5
2026-01-24 17:15:08.005 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
