2026-01-21 19:36:24.770 | INFO     | __main__:main:516 - 日志将同时保存到: results/cfocta/260121_1_real/log.txt
2026-01-21 19:48:19.522 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/41, H_est是否单位矩阵=False
2026-01-21 19:48:19.522 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:19.523 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=49, Spatial Binning后=49
2026-01-21 19:48:19.556 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/49, H_est是否单位矩阵=False
2026-01-21 19:48:19.556 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:19.557 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=37, Spatial Binning后=37
2026-01-21 19:48:19.592 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/37, H_est是否单位矩阵=False
2026-01-21 19:48:19.592 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:19.593 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=39, Spatial Binning后=39
2026-01-21 19:48:19.632 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/39, H_est是否单位矩阵=False
2026-01-21 19:48:19.632 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:23.350 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=28, Spatial Binning后=28
2026-01-21 19:48:23.386 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/28, H_est是否单位矩阵=False
2026-01-21 19:48:23.387 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:23.388 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=35, Spatial Binning后=35
2026-01-21 19:48:23.423 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/35, H_est是否单位矩阵=False
2026-01-21 19:48:23.424 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:23.424 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=31, Spatial Binning后=31
2026-01-21 19:48:23.460 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/31, H_est是否单位矩阵=False
2026-01-21 19:48:23.460 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:23.461 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=27, Spatial Binning后=27
2026-01-21 19:48:23.496 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/27, H_est是否单位矩阵=False
2026-01-21 19:48:23.497 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:32.757 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=59, Spatial Binning后=59
2026-01-21 19:48:32.791 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/59, H_est是否单位矩阵=False
2026-01-21 19:48:32.792 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:32.793 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=78, Spatial Binning后=78
2026-01-21 19:48:32.827 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/78, H_est是否单位矩阵=False
2026-01-21 19:48:32.827 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:32.828 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=39, Spatial Binning后=39
2026-01-21 19:48:32.862 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/39, H_est是否单位矩阵=False
2026-01-21 19:48:32.862 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:32.863 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=39, Spatial Binning后=39
2026-01-21 19:48:32.897 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/39, H_est是否单位矩阵=False
2026-01-21 19:48:32.898 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:36.871 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=60, Spatial Binning后=60
2026-01-21 19:48:36.907 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=5/60, H_est是否单位矩阵=False
2026-01-21 19:48:36.907 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:36.908 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=65, Spatial Binning后=65
2026-01-21 19:48:36.947 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/65, H_est是否单位矩阵=False
2026-01-21 19:48:36.948 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:36.949 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=36, Spatial Binning后=36
2026-01-21 19:48:36.985 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=5/36, H_est是否单位矩阵=False
2026-01-21 19:48:36.985 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:36.986 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=36, Spatial Binning后=36
2026-01-21 19:48:37.021 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=5/36, H_est是否单位矩阵=False
2026-01-21 19:48:37.021 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:48:46.056 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 28 unique items...
2026-01-21 19:48:53.268 | INFO     | __main__:on_validation_epoch_end:396 - Epoch 5 验证总结 >> mse_viz: 0.0567 | auc@5: 0.0000 | auc@10: 0.0000 | auc@20: 0.0000 | loss_c: 3.4290 | loss_f: 1.9039 | loss: 5.1901
2026-01-21 19:48:54.981 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 5 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:49:30.152 | INFO     | __main__:on_train_epoch_end:369 - Epoch 6 训练总结 >> loss_c: 3.4270 | loss_f: 2.0957
2026-01-21 19:49:30.163 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 6 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:49:59.808 | INFO     | __main__:on_train_epoch_end:369 - Epoch 7 训练总结 >> loss_c: 3.4175 | loss_f: 2.1191
2026-01-21 19:49:59.816 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 7 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:50:40.720 | INFO     | __main__:on_train_epoch_end:369 - Epoch 8 训练总结 >> loss_c: 3.4038 | loss_f: 2.1880
2026-01-21 19:50:40.731 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 8 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:51:16.312 | INFO     | __main__:on_train_epoch_end:369 - Epoch 9 训练总结 >> loss_c: 3.3911 | loss_f: 2.2211
2026-01-21 19:51:16.322 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 9 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:51:48.367 | INFO     | __main__:on_train_epoch_end:369 - Epoch 10 训练总结 >> loss_c: 3.3791 | loss_f: 2.2868
2026-01-21 19:51:48.998 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (3 < 4)
2026-01-21 19:51:49.000 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (2 < 4)
2026-01-21 19:51:49.000 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (2 < 4)
2026-01-21 19:51:49.001 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=5, Spatial Binning后=5
2026-01-21 19:51:49.003 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-21 19:51:49.003 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:51:52.819 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (3 < 4)
2026-01-21 19:51:52.821 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (2 < 4)
2026-01-21 19:51:52.822 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (2 < 4)
2026-01-21 19:51:52.823 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=5, Spatial Binning后=5
2026-01-21 19:51:52.824 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-21 19:51:52.824 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:51:59.824 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (3 < 4)
2026-01-21 19:51:59.824 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (3 < 4)
2026-01-21 19:51:59.825 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=5, Spatial Binning后=5
2026-01-21 19:51:59.826 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-21 19:51:59.826 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:51:59.827 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=6, Spatial Binning后=6
2026-01-21 19:51:59.828 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/6, H_est是否单位矩阵=False
2026-01-21 19:51:59.829 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:02.317 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=5, Spatial Binning后=5
2026-01-21 19:52:02.318 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-21 19:52:02.319 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:02.319 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=5, Spatial Binning后=5
2026-01-21 19:52:02.320 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-21 19:52:02.320 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:02.321 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=9, Spatial Binning后=9
2026-01-21 19:52:02.324 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/9, H_est是否单位矩阵=False
2026-01-21 19:52:02.325 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:02.325 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=10, Spatial Binning后=10
2026-01-21 19:52:02.330 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/10, H_est是否单位矩阵=False
2026-01-21 19:52:02.331 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:10.739 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (2 < 4)
2026-01-21 19:52:10.740 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (2 < 4)
2026-01-21 19:52:10.740 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (2 < 4)
2026-01-21 19:52:10.741 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (2 < 4)
2026-01-21 19:52:14.082 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (2 < 4)
2026-01-21 19:52:14.082 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (2 < 4)
2026-01-21 19:52:14.083 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (2 < 4)
2026-01-21 19:52:14.083 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (2 < 4)
2026-01-21 19:52:22.855 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (2 < 4)
2026-01-21 19:52:22.855 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 19:52:22.856 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (0 < 4)
2026-01-21 19:52:22.857 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (1 < 4)
2026-01-21 19:52:26.325 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (1 < 4)
2026-01-21 19:52:26.325 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 19:52:26.326 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (1 < 4)
2026-01-21 19:52:26.326 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (2 < 4)
2026-01-21 19:52:34.675 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=8, Spatial Binning后=8
2026-01-21 19:52:34.677 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/8, H_est是否单位矩阵=False
2026-01-21 19:52:34.678 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:34.678 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=9, Spatial Binning后=9
2026-01-21 19:52:34.681 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/9, H_est是否单位矩阵=False
2026-01-21 19:52:34.682 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:34.682 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=5, Spatial Binning后=5
2026-01-21 19:52:34.683 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-21 19:52:34.683 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:34.684 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (3 < 4)
2026-01-21 19:52:37.537 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=17, Spatial Binning后=17
2026-01-21 19:52:37.567 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/17, H_est是否单位矩阵=False
2026-01-21 19:52:37.568 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:37.569 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=17, Spatial Binning后=17
2026-01-21 19:52:37.582 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=5/17, H_est是否单位矩阵=False
2026-01-21 19:52:37.582 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (5), 可能导致配准质量差
2026-01-21 19:52:37.583 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=10, Spatial Binning后=10
2026-01-21 19:52:37.587 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/10, H_est是否单位矩阵=False
2026-01-21 19:52:37.587 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:37.588 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=12, Spatial Binning后=12
2026-01-21 19:52:37.596 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/12, H_est是否单位矩阵=False
2026-01-21 19:52:37.596 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:46.610 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (1 < 4)
2026-01-21 19:52:46.611 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (3 < 4)
2026-01-21 19:52:46.612 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=6, Spatial Binning后=6
2026-01-21 19:52:46.613 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/6, H_est是否单位矩阵=False
2026-01-21 19:52:46.613 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:46.614 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 3: 匹配点数不足 (3 < 4)
2026-01-21 19:52:49.876 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
2026-01-21 19:52:49.877 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 1: 匹配点数不足 (1 < 4)
2026-01-21 19:52:49.877 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=6, Spatial Binning后=6
2026-01-21 19:52:49.879 | WARNING  | src.utils.metrics:compute_homography_errors:259 - ⚠️ Batch 2: RANSAC 返回 None (匹配点数: 6)
2026-01-21 19:52:49.880 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=4, Spatial Binning后=4
2026-01-21 19:52:49.881 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/4, H_est是否单位矩阵=False
2026-01-21 19:52:49.881 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:57.879 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=9, Spatial Binning后=9
2026-01-21 19:52:57.882 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/9, H_est是否单位矩阵=False
2026-01-21 19:52:57.882 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:57.883 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=11, Spatial Binning后=11
2026-01-21 19:52:57.889 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/11, H_est是否单位矩阵=False
2026-01-21 19:52:57.889 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:57.890 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 2: 总匹配点=5, Spatial Binning后=5
2026-01-21 19:52:57.891 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 2: RANSAC 成功, inliers=4/5, H_est是否单位矩阵=False
2026-01-21 19:52:57.891 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 2: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:52:57.892 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=4, Spatial Binning后=4
2026-01-21 19:52:57.892 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/4, H_est是否单位矩阵=False
2026-01-21 19:52:57.892 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:53:01.091 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 0: 总匹配点=11, Spatial Binning后=11
2026-01-21 19:53:01.098 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 0: RANSAC 成功, inliers=4/11, H_est是否单位矩阵=False
2026-01-21 19:53:01.098 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 0: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:53:01.099 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 1: 总匹配点=13, Spatial Binning后=13
2026-01-21 19:53:01.110 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 1: RANSAC 成功, inliers=4/13, H_est是否单位矩阵=False
2026-01-21 19:53:01.110 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 1: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:53:01.110 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 2: 匹配点数不足 (2 < 4)
2026-01-21 19:53:01.111 | INFO     | src.utils.metrics:compute_homography_errors:247 - 🔍 Batch 3: 总匹配点=7, Spatial Binning后=7
2026-01-21 19:53:01.112 | INFO     | src.utils.metrics:compute_homography_errors:270 - ✅ Batch 3: RANSAC 成功, inliers=4/7, H_est是否单位矩阵=False
2026-01-21 19:53:01.113 | WARNING  | src.utils.metrics:compute_homography_errors:277 - ⚠️ Batch 3: Inliers 数量较少 (4), 可能导致配准质量差
2026-01-21 19:53:07.755 | INFO     | src.utils.metrics:aggregate_metrics:350 - Aggregating metrics over 28 unique items...
2026-01-21 19:53:14.673 | INFO     | __main__:on_validation_epoch_end:396 - Epoch 10 验证总结 >> mse_viz: 0.0588 | auc@5: 0.0000 | auc@10: 0.0000 | auc@20: 0.0000 | loss_c: 3.3704 | loss_f: 2.1109 | loss: 5.3384
2026-01-21 19:53:16.406 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 10 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:53:52.783 | INFO     | __main__:on_train_epoch_end:369 - Epoch 11 训练总结 >> loss_c: 3.3666 | loss_f: 2.3249
2026-01-21 19:53:52.794 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 11 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:54:22.896 | INFO     | __main__:on_train_epoch_end:369 - Epoch 12 训练总结 >> loss_c: 3.3507 | loss_f: 2.3158
2026-01-21 19:54:22.907 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 12 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:54:58.812 | INFO     | __main__:on_train_epoch_end:369 - Epoch 13 训练总结 >> loss_c: 3.3202 | loss_f: 2.3350
2026-01-21 19:54:58.821 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 13 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:55:31.535 | INFO     | __main__:on_train_epoch_end:369 - Epoch 14 训练总结 >> loss_c: 3.2926 | loss_f: 2.3420
2026-01-21 19:55:31.546 | INFO     | src.lightning.lightning_loftr:on_train_epoch_start:147 - Curriculum Learning | Epoch 14 | Phase 1: Global Perception | lambda: 0.00 | bg_weight: 1.00
2026-01-21 19:56:05.769 | INFO     | __main__:on_train_epoch_end:369 - Epoch 15 训练总结 >> loss_c: 3.2906 | loss_f: 2.3240
2026-01-21 19:56:06.568 | WARNING  | src.utils.metrics:compute_homography_errors:230 - ⚠️ Batch 0: 匹配点数不足 (0 < 4)
